"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"1",1,1,0.0570026463509051,0.768315734460348,0,0.819943913837902,0.811293327141277,0.378440333388115,1,0,1,3,0,0,0.166666666666666,0.486688792503477,0.000771858484646366,0,0.793116807262527,0.240538692150054,0.206871555400319,0.814455633095018,0.753765883313544,0.834576830745813,0.0336695056485926,"3"
"2",1,2,0.0570026463509051,0.768315734460348,0,0.829205936388456,0.817722447143537,0.259330711233845,1,0,1,3,0,0,0.166666666666666,0.179276239021833,5.45972113100332e-05,0,0.793116807262527,0.240538692150054,0.206871555400319,0.820777015283069,0.759612183367833,0.840212696135086,0.148614293705019,"3"
"3",1,3,0.0570026463509051,0.768315734460348,0,0.835736034031165,0.840415708482893,0.979570934861069,1,0,1,3,0,0,0.333333333333333,0.0868763738521783,3.15144236430504e-05,0.5,0.793116807262527,0.240538692150054,0.206871555400319,0.843089987815696,0.780248229195822,0.860105957749,0.125131980074822,"3"
"4",1,4,0.0570026463509051,0.768315734460348,0,0.858785722375043,0.849147062575833,0.361282702546915,1,0,1,3,0,0,0.5,0.237840998285195,0.000812719612982543,0,0.793116807262527,0.240538692150054,0.206871555400319,0.851675023749273,0.78818805857988,0.867759996920238,0.230625424663899,"3"
"5",1,5,0.0570026463509051,0.768315734460348,0,0.867654213670885,0.857938030271279,0.363922627613324,1,0,1,3,0,0,0.333333333333333,0.215021280320207,0.000231912292220438,0,0.793116807262527,0.240538692150054,0.206871555400319,0.860318674293389,0.796182097405889,0.875466294291506,0.038151562321194,"3"
"6",2,1,0.45380828148101,0.305322393768417,0,0.718813911115735,0.706972727147359,0.167896206092157,1,0,0,6,0,0,0.333333333333333,0.325348200263518,0.000679055960813732,0.5,0.537148709512592,0.0567815404183545,0.859828660681725,0.674246129058593,0.622924801951437,0.743127789712633,0.0446295541956384,"3"
"7",2,2,0.45380828148101,0.305322393768417,0,0.723246846518186,0.709092961579563,0.0685162905867168,1,0,0,6,0,0,0.5,0.026019873135941,1.52727169502187e-05,0,0.537148709512592,0.0567815404183545,0.859828660681725,0.676268215348086,0.624792973895071,0.744986419797217,0.213091233842028,"3"
"8",2,3,0.45380828148101,0.305322393768417,0,0.725400381972939,0.71432082481161,0.206134331118884,1,0,0,6,0,0,0.5,0.0557896442526696,4.03114292531169e-05,0,0.537148709512592,0.0567815404183545,0.859828660681725,0.681254074649446,0.629399326507275,0.749569245042195,0.033963399569713,"3"
"9",2,4,0.45380828148101,0.305322393768417,0,0.730710355555015,0.71548266987436,0.0260750353448509,1,0,0,6,0,0,0.5,0.430157627593042,0.00400317802303114,0,0.537148709512592,0.0567815404183545,0.859828660681725,0.68236213653931,0.630423046486591,0.750587736278095,0.24548127630557,"3"
"10",2,5,0.45380828148101,0.305322393768417,0,0.731890448896373,0.719569118193669,0.155587984099182,1,0,0,6,0,0,0.166666666666666,0.0715189269315116,7.86795230875696e-06,0.5,0.537148709512592,0.0567815404183545,0.859828660681725,0.686259418365173,0.63402368044635,0.75416997967062,0.0441615742449694,"3"
"11",3,1,0.512545615620811,0.575918807457929,0,0.842542491378548,0.833691710875998,0.385050042480637,1,0.235294117647059,0,4,0,0,0.333333333333333,0.403221115217329,0.00122662295753192,0.5,0.31916174208128,0.0188080245622668,0.707119739566632,0.759859603478108,0.72640485435298,0.854211598120166,0.224879640053587,"3"
"12",3,2,0.512545615620811,0.575918807457929,0,0.851956115693737,0.841387826253085,0.315438255627749,0,0.235294117647059,0,4,0.5,1,0.666666666666667,0.764241472940403,0.0605015466347255,0.5,0.31916174208128,0.0188080245622668,0.707119739566632,0.767005890422416,0.733141123857883,0.860958131124733,0.615118887830662,"3"
"13",3,3,0.512545615620811,0.575918807457929,0,0.859773108511456,0.847292665485735,0.236113494233546,1,0.235294117647059,0,4,0,0,0.166666666666666,0.498199290633621,0.000826146247087394,0.5,0.31916174208128,0.0188080245622668,0.707119739566632,0.772488874167976,0.738309522004912,0.866134403934825,0.0747729461942116,"3"
"14",3,4,0.512545615620811,0.575918807457929,0,0.86577069087734,0.854996958276975,0.315800383727612,1,0.235294117647059,0,4,0,0,0.5,0.189791231099923,0.000465212753858473,0.5,0.31916174208128,0.0188080245622668,0.707119739566632,0.779642754312897,0.745052949051365,0.872888105386301,0.102550224864455,"3"
"15",3,5,0.512545615620811,0.575918807457929,0,0.873595989546073,0.856349684057907,0.0345279851993901,1,0.235294117647059,0,4,0,0,0.166666666666666,0.324519462147985,0.000247843121968379,0,0.31916174208128,0.0188080245622668,0.707119739566632,0.780898838208974,0.746236965269952,0.874073925592993,0.179239279230406,"3"
"16",4,1,0.862726217522318,0.773772737347908,1,0.327931114865217,0.320446846316947,0.0931684202376974,1,0.235294117647059,1,3,0,0,0.166666666666666,0.101398520435855,1.54300278308977e-05,0,0.106148063429234,0.703413762496837,0.611300246848874,0.261460782341178,0.370554712472194,0.280908629738518,0.18688258954122,"3"
"17",4,2,0.862726217522318,0.773772737347908,1,0.330650077073971,0.32294719116269,0.0853490765036927,0,0.235294117647059,1,3,0.375,1,0.833333333333333,0.670380522675396,0.109540856512407,0.5,0.106148063429234,0.703413762496837,0.611300246848874,0.263721044885008,0.373006199593494,0.283100470452709,0.77500469234471,"3"
"18",4,3,0.862726217522318,0.773772737347908,1,0.33318969306767,0.324615444245107,0.0485007765980533,0,0.235294117647059,1,3,0.625,0,0.166666666666666,0.288948373604678,0.00018169108337699,0,0.106148063429234,0.703413762496837,0.611300246848874,0.265229112847007,0.374641854352707,0.284562886740543,0.607744645917192,"3"
"19",4,4,0.862726217522318,0.773772737347908,1,0.334884148221268,0.325229660412249,0.00182387138467438,0,0.235294117647059,1,3,0.5,1,0.666666666666667,0.868890390655808,0.0909545747389183,0.5,0.106148063429234,0.703413762496837,0.611300246848874,0.265784352176802,0.375244068493692,0.285101318071225,0.71748022615884,"3"
