"","V1","V2","V3","V4"
"1",0.2500000000003,0.249999999999476,0.250000000000174,0.25000000000005
"2",0.25000000000031,0.24999999999946,0.250000000000179,0.250000000000051
"3",0.250000000000298,0.24999999999948,0.250000000000175,0.250000000000047
"4",0.250000000000306,0.249999999999472,0.250000000000172,0.250000000000049
"5",0.25000000000031,0.249999999999475,0.25000000000017,0.250000000000045
"6",0.250000000000699,0.249999999998719,0.250000000000223,0.250000000000359
"7",0.250000000000693,0.249999999998728,0.250000000000222,0.250000000000357
"8",0.25000000000069,0.249999999998735,0.250000000000221,0.250000000000354
"9",0.250000000000702,0.249999999998722,0.250000000000224,0.250000000000352
"10",0.250000000000686,0.24999999999874,0.250000000000218,0.250000000000356
"11",0.250000000000984,0.249999999998224,0.250000000000341,0.250000000000451
"12",0.250000000000717,0.249999999998717,0.250000000000268,0.250000000000297
"13",0.250000000000947,0.249999999998283,0.25000000000033,0.25000000000044
"14",0.250000000000947,0.249999999998281,0.250000000000336,0.250000000000435
"15",0.250000000000951,0.249999999998266,0.250000000000336,0.250000000000447
"16",0.250000000000367,0.249999999999382,0.250000000000247,0.250000000000003
"17",0.250000000000212,0.249999999999658,0.250000000000195,0.249999999999935
"18",0.250000000000345,0.249999999999432,0.250000000000256,0.249999999999967
"19",0.250000000000221,0.249999999999654,0.250000000000189,0.249999999999936
"20",0.25000000000022,0.249999999999643,0.25000000000019,0.249999999999946
"21",0.250000000000701,0.249999999998748,0.250000000000264,0.250000000000287
"22",0.25000000000094,0.24999999999829,0.250000000000335,0.250000000000434
"23",0.250000000000534,0.249999999999046,0.250000000000219,0.250000000000201
"24",0.250000000000933,0.249999999998302,0.250000000000335,0.250000000000431
"25",0.250000000000513,0.249999999999084,0.250000000000205,0.250000000000198
"26",0.250000000001139,0.249999999997958,0.250000000000462,0.250000000000442
"27",0.250000000000505,0.249999999999105,0.250000000000236,0.250000000000154
"28",0.250000000001096,0.249999999998032,0.250000000000444,0.250000000000427
"29",0.250000000001009,0.249999999998183,0.250000000000397,0.250000000000412
"30",0.250000000001063,0.249999999998088,0.250000000000433,0.250000000000416
"31",0.250000000000442,0.249999999999217,0.250000000000181,0.25000000000016
"32",0.250000000000954,0.249999999998267,0.250000000000344,0.250000000000434
"33",0.25000000000093,0.249999999998308,0.250000000000337,0.250000000000424
"34",0.250000000000952,0.249999999998272,0.250000000000348,0.250000000000428
"35",0.250000000000955,0.249999999998273,0.250000000000336,0.250000000000436
"36",0.250000000000938,0.249999999998291,0.250000000000336,0.250000000000436
"37",0.250000000000946,0.249999999998284,0.25000000000033,0.25000000000044
"38",0.250000000000896,0.249999999998365,0.250000000000319,0.25000000000042
"39",0.25000000000046,0.249999999999172,0.250000000000189,0.250000000000179
"40",0.250000000000485,0.249999999999133,0.250000000000194,0.250000000000188
"41",0.250000000000351,0.249999999999406,0.250000000000234,0.250000000000009
"42",0.250000000000326,0.249999999999446,0.250000000000261,0.249999999999967
"43",0.250000000000344,0.249999999999438,0.250000000000251,0.249999999999968
"44",0.250000000000296,0.249999999999526,0.250000000000229,0.249999999999949
"45",0.250000000000215,0.249999999999658,0.250000000000183,0.249999999999944
"46",0.250000000000302,0.249999999999504,0.250000000000244,0.249999999999951
"47",0.250000000000323,0.249999999999448,0.250000000000225,0.250000000000004
"48",0.250000000000298,0.249999999999513,0.250000000000245,0.249999999999944
"49",0.250000000000313,0.249999999999465,0.250000000000173,0.250000000000049
"50",0.25000000000031,0.249999999999476,0.250000000000167,0.250000000000047
"51",0.250000000000179,0.249999999999702,0.250000000000119,0.249999999999999
"52",0.250000000000184,0.249999999999695,0.250000000000121,0.25
"53",0.250000000000303,0.249999999999472,0.250000000000175,0.25000000000005
"54",0.249999999999642,0.250000000000695,0.249999999999978,0.249999999999685
"55",0.249999999999655,0.25000000000067,0.249999999999974,0.249999999999701
"56",0.249999999999684,0.250000000000624,0.24999999999998,0.249999999999712
"57",0.249999999999621,0.250000000000742,0.249999999999972,0.249999999999664
"58",0.249999999999674,0.250000000000643,0.249999999999976,0.249999999999708
"59",0.250000000001192,0.249999999997865,0.250000000000478,0.250000000000465
"60",0.250000000001153,0.24999999999794,0.25000000000046,0.250000000000446
"61",0.25000000000117,0.249999999997893,0.250000000000469,0.250000000000468
"62",0.25000000000114,0.249999999997955,0.250000000000465,0.25000000000044
"63",0.250000000001095,0.249999999998019,0.250000000000427,0.250000000000459
"64",0.250000000000631,0.249999999998892,0.250000000000284,0.250000000000193
"65",0.250000000001107,0.249999999998021,0.25000000000043,0.250000000000442
"66",0.250000000001123,0.249999999997978,0.250000000000442,0.250000000000457
"67",0.250000000001192,0.24999999999784,0.250000000000502,0.250000000000467
"68",0.250000000001216,0.249999999997822,0.250000000000494,0.250000000000467
"69",0.250000000001258,0.249999999997743,0.2500000000005,0.250000000000498
"70",0.250000000000542,0.249999999999052,0.250000000000245,0.250000000000162
"71",0.250000000001229,0.249999999997801,0.250000000000493,0.250000000000477
"72",0.25000000000125,0.249999999997743,0.250000000000519,0.250000000000488
"73",0.250000000001271,0.249999999997693,0.250000000000524,0.250000000000511
"74",0.250000000001003,0.249999999998195,0.250000000000419,0.250000000000383
"75",0.250000000000989,0.24999999999824,0.250000000000407,0.250000000000363
"76",0.250000000000478,0.249999999999151,0.250000000000228,0.250000000000143
"77",0.250000000000946,0.249999999998296,0.25000000000038,0.250000000000378
"78",0.250000000001006,0.249999999998197,0.250000000000418,0.250000000000379
"79",0.249999999999662,0.25000000000065,0.249999999999954,0.249999999999733
"80",0.249999999999684,0.250000000000609,0.249999999999957,0.24999999999975
"81",0.249999999999687,0.250000000000604,0.249999999999956,0.249999999999754
"82",0.249999999999674,0.25000000000063,0.249999999999956,0.249999999999739
"83",0.249999999999677,0.25000000000062,0.249999999999955,0.249999999999748
"84",0.250000000000893,0.249999999998401,0.250000000000385,0.250000000000321
"85",0.250000000000953,0.249999999998296,0.250000000000406,0.250000000000345
"86",0.250000000000689,0.249999999998768,0.250000000000299,0.250000000000243
"87",0.250000000000927,0.249999999998341,0.250000000000399,0.250000000000333
"88",0.250000000001003,0.249999999998207,0.250000000000425,0.250000000000365
"89",0.250000000001098,0.249999999998037,0.250000000000449,0.250000000000416
"90",0.25000000000101,0.249999999998185,0.25000000000042,0.250000000000385
"91",0.250000000000812,0.249999999998544,0.250000000000352,0.250000000000293
"92",0.250000000000563,0.24999999999901,0.250000000000253,0.250000000000175
"93",0.250000000001078,0.24999999999806,0.250000000000435,0.250000000000427
"94",0.250000000000898,0.249999999998376,0.250000000000337,0.250000000000389
"95",0.250000000000876,0.249999999998393,0.250000000000331,0.2500000000004
"96",0.250000000000685,0.249999999998752,0.250000000000267,0.250000000000296
"97",0.250000000000915,0.249999999998339,0.250000000000346,0.2500000000004
"98",0.250000000000877,0.249999999998403,0.250000000000328,0.250000000000392
"99",0.250000000000823,0.249999999998512,0.250000000000298,0.250000000000367
"100",0.250000000000815,0.249999999998521,0.250000000000295,0.250000000000369
"101",0.250000000000807,0.249999999998539,0.250000000000297,0.250000000000357
"102",0.2500000000006,0.249999999998912,0.250000000000229,0.250000000000259
"103",0.250000000000452,0.249999999999202,0.250000000000179,0.250000000000167
"104",0.250000000001192,0.249999999997854,0.250000000000481,0.250000000000474
"105",0.250000000001028,0.249999999998152,0.250000000000416,0.250000000000404
"106",0.250000000001165,0.249999999997903,0.250000000000475,0.250000000000457
"107",0.25000000000122,0.249999999997816,0.2500000000005,0.250000000000464
"108",0.250000000001147,0.249999999997943,0.250000000000469,0.250000000000441
"109",0.250000000001105,0.249999999997999,0.250000000000442,0.250000000000454
"110",0.250000000001082,0.249999999998042,0.25000000000044,0.250000000000436
"111",0.250000000000849,0.249999999998473,0.250000000000357,0.250000000000321
"112",0.250000000000936,0.249999999998302,0.250000000000341,0.250000000000422
"113",0.250000000000494,0.24999999999911,0.250000000000203,0.250000000000192
"114",0.250000000000928,0.249999999998317,0.250000000000341,0.250000000000414
"115",0.25000000000093,0.249999999998341,0.250000000000327,0.250000000000402
"116",0.250000000000926,0.249999999998317,0.250000000000347,0.250000000000409
"117",0.250000000000611,0.249999999998922,0.25000000000028,0.250000000000186
"118",0.250000000001091,0.249999999998033,0.250000000000455,0.25000000000042
"119",0.250000000001028,0.249999999998154,0.250000000000408,0.25000000000041
"120",0.250000000000845,0.249999999998486,0.250000000000355,0.250000000000314
"121",0.250000000000804,0.249999999998567,0.250000000000333,0.250000000000297
"122",0.250000000000377,0.24999999999935,0.2500000000002,0.250000000000073
"123",0.250000000000368,0.249999999999349,0.250000000000214,0.250000000000069
"124",0.250000000000356,0.249999999999378,0.250000000000204,0.250000000000062
"125",0.250000000000375,0.249999999999348,0.250000000000207,0.25000000000007
"126",0.250000000000187,0.24999999999969,0.250000000000122,0.250000000000002
"127",0.249999999999709,0.250000000000565,0.249999999999989,0.249999999999736
"128",0.249999999999659,0.250000000000662,0.24999999999998,0.249999999999699
"129",0.249999999999703,0.250000000000575,0.249999999999985,0.249999999999737
"130",0.2499999999997,0.250000000000585,0.249999999999987,0.249999999999729
"131",0.249999999999704,0.250000000000577,0.249999999999982,0.249999999999737
"132",0.250000000001055,0.249999999998097,0.250000000000447,0.250000000000402
"133",0.25000000000075,0.249999999998663,0.250000000000314,0.250000000000273
"134",0.250000000000479,0.249999999999144,0.250000000000228,0.250000000000149
"135",0.250000000001033,0.249999999998152,0.250000000000405,0.25000000000041
"136",0.250000000000573,0.249999999998995,0.250000000000258,0.250000000000174
"137",0.249999999999787,0.250000000000418,0.249999999999987,0.249999999999808
"138",0.249999999999782,0.250000000000424,0.24999999999999,0.249999999999804
"139",0.249999999999785,0.250000000000415,0.249999999999993,0.249999999999806
"140",0.2499999999998,0.250000000000392,0.249999999999996,0.249999999999812
"141",0.249999999999802,0.250000000000388,0.249999999999997,0.249999999999813
"142",0.250000000000701,0.249999999998719,0.250000000000237,0.250000000000342
"143",0.250000000000712,0.249999999998702,0.250000000000236,0.25000000000035
"144",0.250000000000636,0.249999999998842,0.250000000000218,0.250000000000304
"145",0.25000000000071,0.249999999998705,0.250000000000228,0.250000000000357
"146",0.250000000000703,0.249999999998709,0.250000000000238,0.25000000000035
"147",0.250000000000664,0.249999999998794,0.250000000000229,0.250000000000312
"148",0.250000000000737,0.249999999998655,0.250000000000254,0.250000000000353
"149",0.250000000000727,0.24999999999867,0.250000000000252,0.250000000000352
"150",0.250000000000567,0.249999999998968,0.250000000000201,0.250000000000264
"151",0.250000000000729,0.249999999998668,0.250000000000251,0.250000000000352
"152",0.24999999999968,0.250000000000619,0.249999999999985,0.249999999999716
"153",0.249999999999727,0.250000000000538,0.249999999999984,0.249999999999751
"154",0.249999999999684,0.250000000000616,0.249999999999981,0.249999999999719
"155",0.249999999999725,0.250000000000545,0.249999999999987,0.249999999999742
"156",0.249999999999734,0.250000000000525,0.249999999999986,0.249999999999755
"157",0.250000000000345,0.249999999999394,0.250000000000189,0.250000000000073
"158",0.250000000000336,0.249999999999427,0.250000000000177,0.250000000000059
"159",0.25000000000034,0.249999999999408,0.250000000000183,0.250000000000069
"160",0.250000000000343,0.249999999999411,0.250000000000176,0.25000000000007
"161",0.250000000000339,0.24999999999941,0.250000000000185,0.250000000000066
"162",0.250000000001157,0.249999999997913,0.250000000000485,0.250000000000445
"163",0.250000000001139,0.249999999997949,0.250000000000473,0.250000000000439
"164",0.250000000001136,0.249999999997961,0.250000000000451,0.250000000000452
"165",0.250000000001086,0.249999999998036,0.250000000000438,0.250000000000439
"166",0.250000000001221,0.249999999997797,0.250000000000515,0.250000000000467
"167",0.250000000001135,0.249999999997953,0.250000000000491,0.250000000000421
"168",0.250000000001046,0.249999999998113,0.250000000000428,0.250000000000413
"169",0.250000000001131,0.249999999997976,0.250000000000467,0.250000000000426
"170",0.250000000001173,0.249999999997881,0.250000000000503,0.250000000000444
"171",0.250000000000571,0.249999999998974,0.250000000000282,0.250000000000173
"172",0.250000000000619,0.249999999998862,0.250000000000229,0.250000000000289
"173",0.250000000000698,0.249999999998736,0.250000000000249,0.250000000000317
"174",0.25000000000069,0.24999999999875,0.250000000000241,0.250000000000318
"175",0.250000000000628,0.24999999999886,0.250000000000229,0.250000000000283
"176",0.250000000000692,0.249999999998732,0.250000000000252,0.250000000000325
"177",0.249999999999853,0.250000000000321,0.250000000000079,0.249999999999748
"178",0.249999999999859,0.250000000000303,0.250000000000083,0.249999999999755
"179",0.249999999999859,0.250000000000285,0.250000000000062,0.249999999999794
"180",0.249999999999878,0.250000000000266,0.250000000000052,0.249999999999804
"181",0.249999999999872,0.250000000000294,0.250000000000075,0.249999999999759
"182",0.250000000000578,0.249999999998957,0.250000000000235,0.25000000000023
"183",0.250000000000744,0.249999999998658,0.25000000000029,0.250000000000308
"184",0.25000000000055,0.249999999999003,0.250000000000227,0.25000000000022
"185",0.25000000000074,0.249999999998664,0.250000000000285,0.250000000000311
"186",0.250000000000728,0.249999999998683,0.25000000000029,0.250000000000299
"187",0.250000000001166,0.249999999997901,0.250000000000463,0.25000000000047
"188",0.250000000001173,0.249999999997894,0.250000000000482,0.250000000000451
"189",0.250000000000892,0.24999999999839,0.250000000000385,0.250000000000333
"190",0.250000000001252,0.249999999997729,0.25000000000053,0.250000000000489
"191",0.250000000001283,0.24999999999768,0.250000000000534,0.250000000000503
"192",0.250000000000745,0.24999999999864,0.250000000000268,0.250000000000346
"193",0.250000000000586,0.249999999998944,0.250000000000214,0.250000000000257
"194",0.250000000000745,0.249999999998651,0.250000000000261,0.250000000000343
"195",0.250000000000551,0.249999999998999,0.250000000000206,0.250000000000244
"196",0.250000000000741,0.249999999998648,0.250000000000265,0.250000000000347
"197",0.249999999999735,0.250000000000523,0.24999999999999,0.249999999999753
"198",0.249999999999723,0.250000000000542,0.249999999999986,0.24999999999975
"199",0.249999999999716,0.250000000000556,0.249999999999986,0.249999999999742
"200",0.249999999999754,0.250000000000479,0.249999999999988,0.249999999999779
"201",0.249999999999735,0.250000000000524,0.24999999999999,0.24999999999975
"202",0.250000000001196,0.249999999997845,0.250000000000473,0.250000000000486
"203",0.250000000001136,0.249999999997938,0.250000000000455,0.250000000000472
"204",0.250000000001186,0.249999999997855,0.250000000000486,0.250000000000473
"205",0.250000000000566,0.249999999998989,0.250000000000265,0.25000000000018
"206",0.250000000001149,0.249999999997921,0.250000000000459,0.250000000000471
"207",0.25000000000042,0.249999999999266,0.25000000000031,0.250000000000004
"208",0.250000000000376,0.249999999999338,0.250000000000275,0.250000000000011
"209",0.250000000000449,0.249999999999229,0.250000000000274,0.250000000000049
"210",0.250000000000289,0.249999999999511,0.25000000000021,0.24999999999999
"211",0.25000000000043,0.249999999999252,0.250000000000318,0.25
"212",0.250000000000509,0.249999999999093,0.25000000000022,0.250000000000178
"213",0.250000000000499,0.249999999999104,0.25000000000022,0.250000000000177
"214",0.25000000000091,0.249999999998335,0.250000000000356,0.250000000000398
"215",0.250000000000923,0.249999999998319,0.250000000000353,0.250000000000404
"216",0.250000000000544,0.249999999999024,0.250000000000236,0.250000000000196
"217",0.250000000001015,0.249999999998156,0.250000000000389,0.25000000000044
"218",0.250000000000989,0.249999999998202,0.250000000000375,0.250000000000434
"219",0.25000000000096,0.249999999998249,0.250000000000358,0.250000000000434
"220",0.250000000000978,0.249999999998224,0.250000000000359,0.250000000000438
"221",0.250000000000981,0.249999999998225,0.250000000000359,0.250000000000435
"222",0.249999999999774,0.250000000000443,0.249999999999996,0.249999999999787
"223",0.249999999999783,0.250000000000425,0.249999999999995,0.249999999999797
"224",0.249999999999759,0.250000000000468,0.249999999999997,0.249999999999776
"225",0.249999999999735,0.250000000000525,0.249999999999989,0.249999999999752
"226",0.250000000000465,0.249999999999153,0.250000000000163,0.250000000000219
"227",0.25000000000118,0.249999999997876,0.250000000000472,0.250000000000471
"228",0.25000000000131,0.249999999997649,0.25000000000055,0.250000000000492
"229",0.250000000000639,0.249999999998851,0.250000000000298,0.250000000000212
"230",0.250000000001197,0.249999999997837,0.250000000000482,0.250000000000484
"231",0.250000000001292,0.249999999997671,0.250000000000534,0.250000000000503
"232",0.250000000001133,0.249999999997947,0.250000000000473,0.250000000000446
"233",0.250000000001109,0.249999999997981,0.250000000000456,0.250000000000455
"234",0.250000000001243,0.249999999997746,0.25000000000053,0.250000000000482
"235",0.250000000001196,0.249999999997848,0.250000000000493,0.250000000000463
"236",0.250000000001302,0.249999999997673,0.250000000000528,0.250000000000497
"237",0.250000000000639,0.249999999998847,0.250000000000234,0.25000000000028
"238",0.250000000000765,0.249999999998602,0.250000000000271,0.250000000000361
"239",0.250000000000593,0.249999999998925,0.250000000000221,0.25000000000026
"240",0.25000000000075,0.249999999998636,0.250000000000266,0.250000000000348
"241",0.250000000000751,0.24999999999863,0.250000000000272,0.250000000000348
"242",0.250000000000433,0.249999999999265,0.250000000000282,0.250000000000019
"243",0.250000000000435,0.249999999999244,0.250000000000292,0.250000000000029
"244",0.250000000000439,0.249999999999227,0.250000000000275,0.250000000000058
"245",0.250000000000433,0.249999999999257,0.250000000000286,0.250000000000025
"246",0.250000000000421,0.24999999999925,0.250000000000267,0.250000000000062
"247",0.250000000000896,0.249999999998378,0.250000000000339,0.250000000000388
"248",0.250000000000886,0.249999999998389,0.250000000000332,0.250000000000393
"249",0.250000000000519,0.249999999999063,0.250000000000225,0.250000000000193
"250",0.250000000000867,0.249999999998413,0.250000000000329,0.250000000000391
"251",0.250000000000841,0.249999999998462,0.250000000000321,0.250000000000375
"252",0.249999999999731,0.25000000000053,0.249999999999986,0.249999999999754
"253",0.249999999999733,0.250000000000514,0.249999999999994,0.249999999999758
"254",0.249999999999752,0.250000000000475,0.249999999999988,0.249999999999784
"255",0.249999999999731,0.250000000000522,0.249999999999993,0.249999999999754
"256",0.249999999999734,0.250000000000517,0.249999999999992,0.249999999999757
"257",0.250000000001263,0.249999999997721,0.250000000000525,0.250000000000491
"258",0.25000000000132,0.24999999999761,0.250000000000548,0.250000000000521
"259",0.250000000001183,0.249999999997863,0.25000000000049,0.250000000000465
"260",0.250000000001173,0.249999999997865,0.250000000000472,0.25000000000049
"261",0.250000000000898,0.24999999999838,0.25000000000038,0.250000000000342
"262",0.250000000000342,0.249999999999418,0.250000000000232,0.250000000000008
"263",0.250000000000235,0.2499999999996,0.250000000000173,0.249999999999992
"264",0.250000000000337,0.249999999999423,0.250000000000245,0.249999999999995
"265",0.250000000000351,0.249999999999388,0.250000000000248,0.250000000000014
"266",0.250000000000359,0.249999999999391,0.250000000000216,0.250000000000034
"267",0.250000000000537,0.249999999999042,0.250000000000221,0.2500000000002
"268",0.25000000000069,0.249999999998751,0.250000000000277,0.250000000000281
"269",0.25000000000068,0.249999999998771,0.250000000000275,0.250000000000274
"270",0.250000000000528,0.249999999999066,0.250000000000216,0.250000000000191
"271",0.250000000000899,0.24999999999837,0.250000000000343,0.250000000000387
"272",0.250000000000713,0.249999999998697,0.250000000000258,0.250000000000332
"273",0.250000000000708,0.249999999998699,0.250000000000259,0.250000000000335
"274",0.250000000000732,0.249999999998658,0.250000000000272,0.250000000000338
"275",0.250000000000714,0.249999999998691,0.250000000000263,0.250000000000332
"276",0.250000000000724,0.249999999998674,0.250000000000266,0.250000000000336
"277",0.25000000000088,0.249999999998391,0.250000000000343,0.250000000000385
"278",0.25000000000091,0.249999999998354,0.25000000000034,0.250000000000396
"279",0.25000000000093,0.249999999998307,0.25000000000036,0.250000000000403
"280",0.250000000000715,0.249999999998699,0.250000000000285,0.250000000000302
"281",0.250000000000928,0.249999999998316,0.250000000000362,0.250000000000394
"282",0.250000000000638,0.249999999998825,0.250000000000223,0.250000000000315
"283",0.25000000000063,0.249999999998837,0.250000000000222,0.250000000000312
"284",0.250000000000629,0.249999999998848,0.250000000000221,0.250000000000303
"285",0.250000000000623,0.249999999998853,0.250000000000215,0.250000000000309
"286",0.250000000000483,0.249999999999118,0.250000000000174,0.250000000000226
"287",0.250000000000421,0.249999999999271,0.250000000000267,0.250000000000041
"288",0.250000000000441,0.249999999999229,0.250000000000285,0.250000000000045
"289",0.250000000000279,0.249999999999534,0.250000000000178,0.250000000000009
"290",0.2500000000004,0.249999999999307,0.250000000000259,0.250000000000034
"291",0.250000000000424,0.249999999999268,0.250000000000264,0.250000000000044
"292",0.249999999999958,0.250000000000097,0.250000000000057,0.249999999999887
"293",0.249999999999934,0.250000000000162,0.250000000000083,0.249999999999821
"294",0.249999999999983,0.250000000000061,0.250000000000091,0.249999999999866
"295",0.24999999999998,0.250000000000064,0.250000000000091,0.249999999999864
"296",0.249999999999942,0.250000000000144,0.250000000000082,0.249999999999832
"297",0.250000000001071,0.24999999999805,0.250000000000449,0.250000000000429
"298",0.250000000001123,0.249999999997953,0.250000000000456,0.250000000000469
"299",0.250000000000666,0.249999999998786,0.250000000000301,0.250000000000247
"300",0.250000000000662,0.249999999998801,0.250000000000295,0.250000000000241
"301",0.250000000001116,0.249999999997977,0.250000000000467,0.25000000000044
"302",0.24999999999985,0.250000000000296,0.249999999999997,0.249999999999856
"303",0.249999999999851,0.250000000000289,0.250000000000002,0.249999999999857
"304",0.249999999999843,0.250000000000305,0.249999999999995,0.249999999999857
"305",0.249999999999862,0.250000000000277,0.249999999999995,0.249999999999866
"306",0.249999999999842,0.25000000000031,0.249999999999992,0.249999999999856
"307",0.250000000000265,0.249999999999551,0.250000000000177,0.250000000000006
"308",0.250000000000297,0.249999999999498,0.250000000000201,0.250000000000004
"309",0.250000000000362,0.249999999999371,0.250000000000237,0.250000000000031
"310",0.250000000000385,0.249999999999331,0.250000000000256,0.250000000000028
"311",0.250000000000386,0.249999999999323,0.250000000000254,0.250000000000036
"312",0.250000000000804,0.249999999998551,0.250000000000301,0.250000000000344
"313",0.250000000000632,0.249999999998851,0.250000000000257,0.25000000000026
"314",0.250000000000805,0.249999999998523,0.250000000000314,0.250000000000358
"315",0.250000000000802,0.249999999998534,0.250000000000312,0.250000000000352
"316",0.2500000000008,0.24999999999854,0.250000000000301,0.250000000000358
"317",0.250000000000404,0.249999999999276,0.250000000000216,0.250000000000104
"318",0.250000000000416,0.249999999999271,0.250000000000205,0.250000000000108
"319",0.250000000000406,0.249999999999276,0.250000000000218,0.2500000000001
"320",0.250000000000396,0.249999999999298,0.250000000000202,0.250000000000105
"321",0.250000000000407,0.249999999999291,0.250000000000203,0.250000000000099
"322",0.249999999999806,0.250000000000388,0.249999999999996,0.24999999999981
"323",0.249999999999804,0.250000000000378,0.249999999999998,0.249999999999819
"324",0.249999999999801,0.250000000000387,0.249999999999997,0.249999999999814
"325",0.249999999999777,0.25000000000043,0.249999999999998,0.249999999999796
"326",0.249999999999769,0.250000000000454,0.249999999999998,0.249999999999779
"327",0.249999999999753,0.250000000000479,0.249999999999964,0.249999999999805
"328",0.249999999999773,0.250000000000432,0.249999999999974,0.249999999999822
"329",0.24999999999975,0.250000000000476,0.249999999999971,0.249999999999802
"330",0.249999999999766,0.250000000000444,0.249999999999974,0.249999999999816
"331",0.24999999999975,0.250000000000477,0.249999999999967,0.249999999999805
"332",0.25000000000087,0.249999999998408,0.25000000000034,0.250000000000382
"333",0.25000000000087,0.249999999998418,0.25000000000033,0.250000000000382
"334",0.250000000000852,0.249999999998453,0.25000000000033,0.250000000000365
"335",0.250000000000857,0.249999999998447,0.250000000000334,0.250000000000363
"336",0.250000000000881,0.249999999998398,0.250000000000342,0.250000000000379
"337",0.250000000000409,0.249999999999278,0.250000000000279,0.250000000000035
"338",0.250000000000406,0.249999999999266,0.250000000000285,0.250000000000043
"339",0.250000000000422,0.249999999999262,0.250000000000261,0.250000000000055
"340",0.250000000000388,0.249999999999332,0.250000000000261,0.25000000000002
"341",0.250000000000443,0.249999999999246,0.250000000000296,0.250000000000015
"342",0.250000000001037,0.249999999998145,0.250000000000436,0.250000000000381
"343",0.250000000001046,0.249999999998112,0.250000000000452,0.250000000000389
"344",0.250000000000981,0.249999999998225,0.250000000000427,0.250000000000368
"345",0.250000000001026,0.249999999998158,0.250000000000435,0.250000000000381
"346",0.250000000001072,0.24999999999809,0.250000000000448,0.25000000000039
"347",0.250000000000909,0.249999999998356,0.250000000000381,0.250000000000354
"348",0.250000000000543,0.249999999999018,0.250000000000258,0.250000000000182
"349",0.250000000000869,0.249999999998425,0.250000000000391,0.250000000000314
"350",0.250000000000995,0.249999999998192,0.250000000000433,0.250000000000381
"351",0.250000000000992,0.249999999998218,0.250000000000421,0.25000000000037
"352",0.25000000000053,0.24999999999906,0.250000000000222,0.250000000000189
"353",0.250000000000955,0.249999999998265,0.250000000000372,0.250000000000408
"354",0.25000000000095,0.24999999999828,0.25000000000036,0.25000000000041
"355",0.250000000000953,0.249999999998269,0.250000000000364,0.250000000000414
"356",0.250000000000944,0.249999999998292,0.250000000000362,0.250000000000402
"357",0.250000000001193,0.249999999997853,0.250000000000507,0.250000000000447
"358",0.250000000001143,0.249999999997921,0.250000000000478,0.250000000000458
"359",0.25000000000125,0.249999999997722,0.250000000000531,0.250000000000497
"360",0.250000000000923,0.249999999998325,0.250000000000392,0.25000000000036
"361",0.250000000001294,0.249999999997679,0.250000000000527,0.2500000000005
"362",0.250000000001142,0.249999999997922,0.250000000000466,0.25000000000047
"363",0.250000000001165,0.249999999997893,0.250000000000475,0.250000000000467
"364",0.250000000001185,0.249999999997852,0.250000000000501,0.250000000000462
"365",0.250000000001245,0.249999999997751,0.250000000000522,0.250000000000482
"366",0.250000000001124,0.249999999997955,0.250000000000477,0.250000000000444
"367",0.25000000000042,0.249999999999266,0.250000000000214,0.2500000000001
"368",0.250000000000268,0.249999999999529,0.250000000000153,0.25000000000005
"369",0.250000000000419,0.249999999999253,0.250000000000209,0.25000000000012
"370",0.250000000000397,0.24999999999928,0.250000000000211,0.250000000000112
"371",0.250000000000263,0.249999999999542,0.250000000000149,0.250000000000046
"372",0.250000000000367,0.249999999999351,0.250000000000184,0.250000000000097
"373",0.250000000000355,0.249999999999359,0.250000000000176,0.250000000000109
"374",0.250000000000356,0.249999999999365,0.250000000000179,0.2500000000001
"375",0.25000000000035,0.249999999999371,0.250000000000178,0.250000000000102
"376",0.250000000000221,0.249999999999609,0.250000000000119,0.250000000000051
"377",0.250000000000258,0.249999999999556,0.25000000000016,0.250000000000026
"378",0.250000000000422,0.249999999999257,0.250000000000249,0.250000000000072
"379",0.250000000000274,0.249999999999522,0.250000000000182,0.250000000000022
"380",0.250000000000405,0.249999999999292,0.250000000000262,0.250000000000041
"381",0.250000000000431,0.249999999999259,0.250000000000246,0.250000000000064
"382",0.250000000000467,0.24999999999919,0.250000000000267,0.250000000000076
"383",0.250000000000476,0.249999999999179,0.250000000000307,0.250000000000038
"384",0.250000000000408,0.249999999999293,0.250000000000257,0.250000000000042
